Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
63,41,Rusty Diamond,Hex R4,Harpies,4%
64,6,Black Diamond,Hex K4,Sharks,4%
64,6,Black Diamond,Hex M3,Dragon,0%
64,6,Black Diamond,Hex L4,Reef,14%
65,72,Green Tortoise,Hex R12,Kraken,30%
65,72,Green Tortoise,Hex R10,Sharks,7%
66,46,Silver Bottom,Hex L15,Storm,0%
66,46,Silver Bottom,Hex K15,Reef,10%
66,46,Silver Bottom,Hex L15,Storm,5%
66,46,Silver Bottom,Hex O15,Pirates,0%
68,47,Rusty Bottom,Hex E13,Storm,0%
68,47,Rusty Bottom,Hex F13,Pirates,75%
70,36,Black Falcon,Hex F14,Pirates,0%
70,36,Black Falcon,Hex G14,Storm,35%
72,61,White Tortoise,Hex R4,Sharks,0%
72,61,White Tortoise,Hex Q3,Harpies,4%
72,61,White Tortoise,Hex R1,Storm,17%
72,61,White Tortoise,Hex S2,Iceberg,14%
72,61,White Tortoise,Hex S2,Sharks,0%
72,61,White Tortoise,Hex Q5,Iceberg,14%
73,57,Bloody Heart,Hex H4,Harpies,0%
74,56,Silver Heart,Hex Q15,Harpies,0%
76,48,Purple Falcon,Hex P9,Storm,40%
76,48,Purple Falcon,Hex P10,Pirates,24%
76,48,Purple Falcon,Hex P13,Dragon,7%
76,48,Purple Falcon,Hex Q14,Pirates,0%
77,64,Silver Diamond,Hex J4,Sharks,15%
77,64,Silver Diamond,Hex J5,Storm,0%
77,64,Silver Diamond,Hex L5,Pirates,0%
77,64,Silver Diamond,Hex N8,Merfolk,10%
77,64,Silver Diamond,Hex O10,Reef,15%
77,64,Silver Diamond,Hex O10,Storm,20%
77,64,Silver Diamond,Hex Q14,Pirates,15%
78,37,Mopey Hind,Hex O15,Storm,0%
79,80,Silver Falcon,Hex N12,Dragon,30%
79,80,Silver Falcon,Hex N13,Reef,10%
79,80,Silver Falcon,Hex O14,Reef,5%
80,65,Black Pearl,Hex O15,Storm,35%
80,65,Black Pearl,Hex O14,Reef,30%
80,65,Black Pearl,Hex N13,Sharks,0%
81,14,Scurvy Hind,Hex Q13,Sharks,5%
81,14,Scurvy Hind,Hex P9,Storm,5%
81,14,Scurvy Hind,Hex Q8,Reef,50%
82,87,Green Swan,Hex F11,Pirates,30%
82,87,Green Swan,Hex F11,Sharks,0%
83,11,White Hind,Hex H9,Pirates,10%
83,11,White Hind,Hex H8,Sharks,0%
83,11,White Hind,Hex G7,Kraken,7%
84,34,Gray Bottom,Hex G12,Harpies,5%
84,34,Gray Bottom,Hex F10,Harpies,5%
84,34,Gray Bottom,Hex F10,Kraken,20%
84,34,Gray Bottom,Hex G8,Kraken,50%
85,75,Mopey Swan,Hex K15,Storm,0%
87,52,Mopey Pearl,Hex N7,Pirates,20%
87,52,Mopey Pearl,Hex N7,Reef,4%
87,52,Mopey Pearl,Hex M9,Reef,14%
88,2,Green Pearl,Hex P9,Reef,7%
88,2,Green Pearl,Hex P10,Reef,4%
88,2,Green Pearl,Hex O11,Pirates,0%
88,2,Green Pearl,Hex P12,Reef,10%
88,2,Green Pearl,Hex P13,Reef,10%
88,2,Green Pearl,Hex P13,Storm,27%
88,2,Green Pearl,Hex Q14,Storm,0%
89,35,Orange Duck,Hex N5,Harpies,0%
89,35,Orange Duck,Hex M4,Reef,10%
89,35,Orange Duck,Hex M4,Dragon,10%
89,35,Orange Duck,Hex L4,Pirates,40%
91,17,White Pearl,Hex R14,Storm,15%
93,89,Green Bottom,Hex P9,Reef,30%
95,90,Scurvy Falcon,Hex K9,Storm,10%
95,90,Scurvy Falcon,Hex L8,Sharks,0%
95,90,Scurvy Falcon,Hex N8,Reef,20%
97,21,Mopey Tortoise,Hex O7,Pirates,0%
97,21,Mopey Tortoise,Hex N7,Harpies,0%
97,21,Mopey Tortoise,Hex N7,Merfolk,0%
97,21,Mopey Tortoise,Hex L7,Kraken,20%
97,21,Mopey Tortoise,Hex K7,Storm,10%
97,21,Mopey Tortoise,Hex K8,Pirates,0%
97,21,Mopey Tortoise,Hex K8,Reef,5%
97,21,Mopey Tortoise,Hex J9,Wyrd Majick Fyre,35%
97,21,Mopey Tortoise,Hex J9,Storm,10%
98,82,Scurvy Swan,Hex G7,Kraken,60%
98,82,Scurvy Swan,Hex H6,Sharks,5%
99,16,Gray Falcon,Hex L4,Sharks,5%
99,16,Gray Falcon,Hex O6,Storm,20%
100,83,Orange Falcon,Hex O14,Harpies,0%
100,83,Orange Falcon,Hex K13,Dragon,14%
100,83,Orange Falcon,Hex J13,Kraken,7%
100,83,Orange Falcon,Hex J13,Dragon,7%
100,83,Orange Falcon,Hex H13,Pirates,0%
101,13,Golden Duck,Hex M14,Dragon,25%
101,13,Golden Duck,Hex K13,Pirates,10%
101,13,Golden Duck,Hex J13,Pirates,0%
102,23,Orange Pearl,Hex L9,Reef,7%
104,61,White Tortoise,Hex P7,Pirates,20%
104,61,White Tortoise,Hex P10,Pirates,34%
104,61,White Tortoise,Hex P10,Storm,0%
104,61,White Tortoise,Hex Q8,Reef,34%
105,39,Bloody Falcon,Hex P7,Harpies,5%
105,39,Bloody Falcon,Hex Q10,Harpies,10%
106,41,Rusty Diamond,Hex P5,Pirates,0%
106,41,Rusty Diamond,Hex P5,Iceberg,14%
106,41,Rusty Diamond,Hex O5,Merfolk,14%
106,41,Rusty Diamond,Hex O4,Merfolk,0%
106,41,Rusty Diamond,Hex P4,Pirates,17%
106,41,Rusty Diamond,Hex P4,Sharks,7%
107,88,Rusty Tortoise,Hex E2,Iceberg,4%
107,88,Rusty Tortoise,Hex G2,Reef,4%
107,88,Rusty Tortoise,Hex H2,Sharks,7%
111,46,Silver Bottom,Hex O15,Pirates,0%
111,46,Silver Bottom,Hex N13,Reef,5%
111,46,Silver Bottom,Hex O14,Pirates,0%
113,67,Saucy Heart,Hex E11,Pirates,34%
114,91,Mopey Falcon,Hex N4,Iceberg,4%
114,91,Mopey Falcon,Hex M4,Merfolk,0%
114,91,Mopey Falcon,Hex L4,Reef,24%
115,51,Red Diamond,Hex O4,Pirates,17%
115,51,Red Diamond,Hex N4,Sharks,0%
115,51,Red Diamond,Hex M4,Merfolk,0%
115,51,Red Diamond,Hex M4,Storm,0%
115,51,Red Diamond,Hex L4,Reef,17%
115,51,Red Diamond,Hex K3,Reef,20%
115,51,Red Diamond,Hex J3,Harpies,0%
115,51,Red Diamond,Hex J3,Sharks,0%
116,59,Orange Bottom,Hex P9,Reef,20%
116,59,Orange Bottom,Hex Q10,Storm,5%
116,59,Orange Bottom,Hex P13,Pirates,40%
116,59,Orange Bottom,Hex P13,Sharks,5%
116,59,Orange Bottom,Hex P13,Storm,0%
117,32,Mopey Bottom,Hex K5,Harpies,0%
117,32,Mopey Bottom,Hex N5,Sharks,10%
118,70,Mopey Goose,Hex J5,Pirates,27%
119,1,Rusty Swan,Hex H2,Reef,25%
121,2,Green Pearl,Hex M15,Storm,7%
121,2,Green Pearl,Hex M14,Pirates,0%
123,49,Red Bottom,Hex K14,Sharks,7%
123,49,Red Bottom,Hex J13,Pirates,30%
124,38,Golden Falcon,Hex H13,Pirates,24%
124,38,Golden Falcon,Hex J12,Storm,0%
124,38,Golden Falcon,Hex O6,Storm,14%
125,55,Bloody Pearl,Hex M6,Sharks,4%
128,26,Silver Goose,Hex M4,Sharks,5%
128,26,Silver Goose,Hex N5,Kraken,15%
129,27,Gray Hind,Hex I5,Sharks,0%
129,27,Gray Hind,Hex L11,Reef,4%
130,4,Saucy Falcon,Hex J4,Iceberg,17%
130,4,Saucy Falcon,Hex I5,Storm,10%
131,18,Golden Tortoise,Hex I5,Harpies,4%
131,18,Golden Tortoise,Hex I8,Reef,17%
131,18,Golden Tortoise,Hex I8,Sharks,0%
132,78,Orange Swan,Hex O15,Harpies,4%
132,78,Orange Swan,Hex O14,Reef,4%
132,78,Orange Swan,Hex N13,Pirates,20%
132,78,Orange Swan,Hex N13,Harpies,4%
132,78,Orange Swan,Hex L13,Sharks,4%
132,78,Orange Swan,Hex K13,Sharks,4%
132,78,Orange Swan,Hex J13,Pirates,0%
132,78,Orange Swan,Hex J13,Kraken,14%
132,78,Orange Swan,Hex J13,Sharks,0%
132,78,Orange Swan,Hex H13,Sharks,10%
133,71,Golden Bottom,Hex Q14,Sharks,0%
133,71,Golden Bottom,Hex R12,Kraken,45%
133,71,Golden Bottom,Hex R11,Kraken,10%
133,71,Golden Bottom,Hex Q9,Sharks,5%
134,48,Purple Falcon,Hex M15,Pirates,0%
134,48,Purple Falcon,Hex M15,Harpies,0%
134,48,Purple Falcon,Hex L15,Pirates,0%
134,48,Purple Falcon,Hex L15,Sharks,7%
134,48,Purple Falcon,Hex L15,Reef,4%
134,48,Purple Falcon,Hex M15,Storm,4%
134,48,Purple Falcon,Hex O15,Sharks,0%
135,77,White Duck,Hex G9,Sharks,7%
135,77,White Duck,Hex H6,Kraken,30%
135,77,White Duck,Hex H6,Sharks,0%
137,68,Golden Swan,Hex D11,Sharks,0%
138,21,Mopey Tortoise,Hex I13,Harpies,0%
142,90,Scurvy Falcon,Hex P8,Reef,15%
142,90,Scurvy Falcon,Hex P8,Storm,25%
143,11,White Hind,Hex J6,Storm,10%
143,11,White Hind,Hex J7,Wyrd Majick Fyre,4%
143,11,White Hind,Hex K8,Dragon,4%
143,11,White Hind,Hex L11,Storm,50%
143,11,White Hind,Hex M11,Reef,20%
143,11,White Hind,Hex N12,Dragon,7%
144,22,Purple Heart,Hex H4,Pirates,0%
144,22,Purple Heart,Hex F4,Iceberg,20%
144,22,Purple Heart,Hex G4,Sharks,0%
145,75,Mopey Swan,Hex O14,Reef,5%
145,75,Mopey Swan,Hex M13,Sharks,5%
146,31,Saucy Swan,Hex R12,Sharks,0%
146,31,Saucy Swan,Hex Q8,Reef,5%
148,33,Scurvy Bottom,Hex H10,Harpies,0%
148,33,Scurvy Bottom,Hex H9,Sharks,4%
148,33,Scurvy Bottom,Hex H6,Storm,20%
148,33,Scurvy Bottom,Hex H5,Pirates,7%
149,84,Purple Bottom,Hex H8,Dragon,4%
149,84,Purple Bottom,Hex I4,Iceberg,14%
150,23,Orange Pearl,Hex P7,Harpies,14%
150,23,Orange Pearl,Hex P8,Dragon,30%
150,23,Orange Pearl,Hex P9,Reef,10%
150,23,Orange Pearl,Hex P10,Pirates,0%
150,23,Orange Pearl,Hex P11,Sharks,4%
150,23,Orange Pearl,Hex P12,Reef,10%
151,6,Black Diamond,Hex J2,Sharks,7%
151,6,Black Diamond,Hex L1,Reef,17%
151,6,Black Diamond,Hex K1,Storm,0%
151,6,Black Diamond,Hex J2,Harpies,4%
151,6,Black Diamond,Hex J2,Storm,17%
154,52,Mopey Pearl,Hex J13,Kraken,30%
154,52,Mopey Pearl,Hex K13,Storm,0%
155,81,Rusty Hind,Hex R4,Iceberg,15%
156,41,Rusty Diamond,Hex N5,Sharks,7%
156,41,Rusty Diamond,Hex N4,Iceberg,4%
156,41,Rusty Diamond,Hex N4,Sharks,4%
156,41,Rusty Diamond,Hex M3,Reef,7%
156,41,Rusty Diamond,Hex M3,Sharks,7%
156,41,Rusty Diamond,Hex O5,Sharks,4%
156,41,Rusty Diamond,Hex P6,Harpies,7%
158,85,Bloody Diamond,Hex K3,Iceberg,30%
158,85,Bloody Diamond,Hex M5,Storm,15%
159,45,Green Hind,Hex L4,Pirates,0%
159,45,Green Hind,Hex O4,Sharks,0%
159,45,Green Hind,Hex P4,Pirates,0%
161,80,Silver Falcon,Hex O15,Storm,0%
161,80,Silver Falcon,Hex M15,Storm,15%
161,80,Silver Falcon,Hex L15,Reef,10%
163,94,Red Duck,Hex K10,Sharks,10%
163,94,Red Duck,Hex L10,Pirates,15%
163,94,Red Duck,Hex L10,Reef,15%
163,94,Red Duck,Hex L10,Storm,15%
163,94,Red Duck,Hex M8,Harpies,0%
163,94,Red Duck,Hex P6,Storm,15%
164,67,Saucy Heart,Hex D13,Storm,4%
164,67,Saucy Heart,Hex C13,Harpies,0%
165,93,Gray Tortoise,Hex I13,Storm,0%
166,42,Bloody Hind,Hex I13,Harpies,0%
166,42,Bloody Hind,Hex J14,Pirates,7%
166,42,Bloody Hind,Hex K14,Pirates,0%
166,42,Bloody Hind,Hex L15,Pirates,0%
166,42,Bloody Hind,Hex O15,Storm,4%
167,55,Bloody Pearl,Hex R5,Reef,10%
167,55,Bloody Pearl,Hex S7,Reef,20%
167,55,Bloody Pearl,Hex S6,Storm,17%
168,73,Saucy Tortoise,Hex N4,Pirates,20%
168,73,Saucy Tortoise,Hex N4,Sharks,0%
168,73,Saucy Tortoise,Hex L4,Harpies,7%
168,73,Saucy Tortoise,Hex L4,Reef,27%
168,73,Saucy Tortoise,Hex K3,Reef,7%
169,62,Orange Diamond,Hex M6,Iceberg,20%
169,62,Orange Diamond,Hex P6,Sharks,5%
172,46,Silver Bottom,Hex L15,Pirates,15%
172,46,Silver Bottom,Hex N15,Pirates,0%
173,65,Black Pearl,Hex Q14,Pirates,15%
174,7,Mopey Diamond,Hex O14,Harpies,14%
174,7,Mopey Diamond,Hex M14,Pirates,60%
174,7,Mopey Diamond,Hex L13,Sharks,4%
175,63,Saucy Pearl,Hex I12,Harpies,10%
175,63,Saucy Pearl,Hex I11,Kraken,10%
175,63,Saucy Pearl,Hex I10,Storm,10%
176,95,Gray Swan,Hex Q8,Reef,80%
176,95,Gray Swan,Hex Q13,Sharks,10%
177,57,Bloody Heart,Hex O6,Iceberg,25%
178,38,Golden Falcon,Hex Q8,Reef,10%
179,90,Scurvy Falcon,Hex P9,Reef,10%
179,90,Scurvy Falcon,Hex P11,Storm,5%
179,90,Scurvy Falcon,Hex Q13,Storm,0%
181,70,Mopey Goose,Hex H6,Merfolk,4%
181,70,Mopey Goose,Hex H6,Storm,10%
181,70,Mopey Goose,Hex H6,Kraken,14%
181,70,Mopey Goose,Hex H5,Iceberg,20%
183,5,White Swan,Hex F10,Kraken,5%
183,5,White Swan,Hex E9,Kraken,30%
183,5,White Swan,Hex E9,Storm,5%
183,5,White Swan,Hex G12,Sharks,0%
184,47,Rusty Bottom,Hex F15,Storm,15%
185,83,Orange Falcon,Hex H13,Sharks,4%
185,83,Orange Falcon,Hex I13,Storm,17%
185,83,Orange Falcon,Hex K13,Sharks,0%
185,83,Orange Falcon,Hex L14,Sharks,0%
185,83,Orange Falcon,Hex M14,Storm,14%
186,79,Rusty Pearl,Hex H12,Storm,40%
187,61,White Tortoise,Hex Q5,Iceberg,17%
187,61,White Tortoise,Hex R4,Storm,10%
188,16,Gray Falcon,Hex P5,Sharks,5%
188,16,Gray Falcon,Hex O4,Harpies,0%
188,16,Gray Falcon,Hex O4,Storm,30%
188,16,Gray Falcon,Hex L4,Iceberg,15%
190,35,Orange Duck,Hex J4,Pirates,44%
190,35,Orange Duck,Hex I5,Pirates,14%
190,35,Orange Duck,Hex I5,Storm,10%
190,35,Orange Duck,Hex H8,Harpies,7%
190,35,Orange Duck,Hex H8,Sharks,0%
190,35,Orange Duck,Hex H10,Pirates,0%
190,35,Orange Duck,Hex H12,Sharks,7%
191,91,Mopey Falcon,Hex H5,Pirates,34%
191,91,Mopey Falcon,Hex H6,Storm,4%
191,91,Mopey Falcon,Hex I8,Wyrd Majick Fyre,10%
191,91,Mopey Falcon,Hex I10,Sharks,4%
192,34,Gray Bottom,Hex J4,Sharks,5%
193,39,Bloody Falcon,Hex O15,Dragon,60%
194,64,Silver Diamond,Hex L13,Pirates,0%
195,48,Purple Falcon,Hex M14,Pirates,0%
195,48,Purple Falcon,Hex M14,Sharks,10%
195,48,Purple Falcon,Hex M14,Storm,0%
195,48,Purple Falcon,Hex H13,Dragon,7%
196,78,Orange Swan,Hex G12,Harpies,4%
196,78,Orange Swan,Hex G12,Storm,7%
196,78,Orange Swan,Hex F9,Kraken,34%
196,78,Orange Swan,Hex G8,Kraken,0%
196,78,Orange Swan,Hex G7,Kraken,20%
196,78,Orange Swan,Hex G7,Merfolk,0%
196,78,Orange Swan,Hex H6,Sharks,10%
196,78,Orange Swan,Hex H6,Sharks,7%
196,78,Orange Swan,Hex I4,Pirates,0%
197,54,Red Heart,Hex O15,Storm,40%
198,13,Golden Duck,Hex H13,Storm,25%
199,68,Golden Swan,Hex K15,Reef,7%
199,68,Golden Swan,Hex L15,Pirates,14%
199,68,Golden Swan,Hex O15,Harpies,0%
199,68,Golden Swan,Hex O15,Storm,10%
201,85,Bloody Diamond,Hex Q5,Pirates,10%
203,86,Red Pearl,Hex G4,Storm,15%
203,86,Red Pearl,Hex H4,Storm,10%
205,96,Red Falcon,Hex L11,Reef,10%
205,96,Red Falcon,Hex L10,Reef,10%
205,96,Red Falcon,Hex K7,Storm,0%
205,96,Red Falcon,Hex K6,Pirates,10%
206,100,Black Swan,Hex R13,Kraken,20%
206,100,Black Swan,Hex Q13,Storm,10%
207,56,Silver Heart,Hex P12,Reef,15%
207,56,Silver Heart,Hex O11,Sharks,0%
207,56,Silver Heart,Hex P12,Storm,0%
208,8,Black Bottom,Hex H12,Storm,17%
208,8,Black Bottom,Hex I8,Reef,7%
208,8,Black Bottom,Hex H5,Storm,7%
208,8,Black Bottom,Hex I4,Sharks,7%
210,62,Orange Diamond,Hex M4,Reef,55%
210,62,Orange Diamond,Hex M4,Storm,10%
210,62,Orange Diamond,Hex K3,Reef,30%
211,31,Saucy Swan,Hex Q8,Pirates,0%
211,31,Saucy Swan,Hex Q12,Storm,20%
211,31,Saucy Swan,Hex P13,Reef,15%
212,89,Green Bottom,Hex K3,Reef,5%
212,89,Green Bottom,Hex J3,Storm,30%
213,55,Bloody Pearl,Hex P5,Storm,17%
213,55,Bloody Pearl,Hex O4,Kraken,20%
213,55,Bloody Pearl,Hex K3,Reef,14%
213,55,Bloody Pearl,Hex K3,Storm,0%
214,84,Purple Bottom,Hex J2,Sharks,10%
214,84,Purple Bottom,Hex J2,Storm,4%
214,84,Purple Bottom,Hex K1,Reef,7%
214,84,Purple Bottom,Hex L1,Reef,40%
214,84,Purple Bottom,Hex L1,Storm,7%
214,84,Purple Bottom,Hex J3,Harpies,0%
215,82,Scurvy Swan,Hex J1,Iceberg,30%
217,73,Saucy Tortoise,Hex I4,Storm,10%
217,73,Saucy Tortoise,Hex I8,Sharks,0%
218,65,Black Pearl,Hex O14,Reef,5%
219,46,Silver Bottom,Hex N13,Storm,0%
219,46,Silver Bottom,Hex O14,Reef,5%
219,46,Silver Bottom,Hex O14,Storm,0%
220,27,Gray Hind,Hex O14,Reef,10%
221,23,Orange Pearl,Hex O15,Storm,4%
221,23,Orange Pearl,Hex L15,Storm,0%
221,23,Orange Pearl,Hex K15,Pirates,40%
221,23,Orange Pearl,Hex L15,Storm,0%
221,23,Orange Pearl,Hex N15,Storm,0%
222,38,Golden Falcon,Hex Q12,Pirates,0%
222,38,Golden Falcon,Hex Q7,Harpies,4%
223,52,Mopey Pearl,Hex G8,Kraken,54%
224,7,Mopey Diamond,Hex H13,Sharks,4%
224,7,Mopey Diamond,Hex H13,Storm,0%
224,7,Mopey Diamond,Hex J13,Kraken,14%
