Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
23,Hex G13 (Westengard),January 1407 Week 3,G13-G12-F11-F10-F11-G12-G13,16,Mopey Diamond,Dhow,Sean Reagan,Newly Built,Hex F10,Fishing,0%
24,Hex G13 (Westengard),January 1407 Week 3,G13-H13-I14-J14-K14-L14-K13-J13-I13-H13-G13,9,Saucy Duck,Galleon,Count Ulbrecht von Kaulbach,Newly Built,Hex L14,Fishing,40%
25,Hex Q6 (Eastmarch),January 1407 Week 3,Q6-P6-O7-N7-N8-M9-N8-N7-O7-P6-Q6,53,Red Bottom,Carrack,Ryan Aubrey,Newly Built,Hex M9,Fishing,10%
26,Hex I3 (Norwatch),January 1407 Week 3,I3-I4-I5-J6-J5-J4-I3,15,Purple Falcon,Dhow,Baron Emerich von Bismarck,Newly Built,Hex J6,Fishing,0%
27,Hex I3 (Norwatch),January 1407 Week 3,I3-I2-H1-H0-G0-F0-F1-G1-H2-I2-I3,3,Black Tortoise,Carrack,Sir Heinrich von Walderdorf,Newly Built,Hex F0,Scouting,7%
28,Hex I3 (Norwatch),January 1407 Week 3,I3-I4-H5-H6-G7-G8-G7-H6-H5-I4-I3,45,Golden Tortoise,Barquentine,Dyllon Malone,Newly Built,Hex G8,Scouting,30%
29,Hex P15 (South Point),January 1407 Week 4,P15-Q15-R14-R13-S12-S11-R11-R12-Q13-Q14-P15,81,Silver Diamond,Barquentine,Count Manfred von Grolman,Newly Built,Hex S11,Fishing,25%
30,Hex G13 (Westengard),January 1407 Week 4,G13-H13-I12-I11-I12-H12-G13,52,Saucy Pearl,Dhow,Patrick Bracken,Newly Built,Hex I11,Fishing,5%
31,Hex G13 (Westengard),January 1407 Week 4,G13-G12-F11-G10-G9-H8-G7-H6-H5-I4-I3,27,Black Heart,Barquentine,Conall Flyn,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,45%
32,Hex G13 (Westengard),January 1407 Week 4,G13-H13-I13-J13-I13-H13-G13,61,Orange Bottom,Dhow,Jack Sweeney,Newly Built,Hex J13,Fishing,Destroyed
33,Hex Q6 (Eastmarch),January 1407 Week 4,Q6-Q5-R5-S4-R5-Q5-Q6,54,White Pearl,Dhow,Baron Schaeffer von Glucksberg,Newly Built,Hex S4,Fishing,20%
34,Hex Q6 (Eastmarch),January 1407 Week 4,Q6-P6-O5-N5-M5-M4-L4-K3-J3-I3,43,Saucy Heart,Barquentine,Conall Aubrey,Newly Built,Hex I3 (Norwatch),Cargo: Scrolls,25%
35,Hex I3 (Norwatch),January 1407 Week 4,I3-J4-I5-I6-I7-I8-H7-I6-I5-I4-I3,17,White Heart,Galleon,Lord Rudolf von Glucksberg,Newly Built,Hex I8,Fishing,44%
36,Hex P15 (South Point),February 1407 Week 1,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,59,Silver Falcon,Carrack,Lord Ernst von Bismarck,Newly Built,Hex S10,Fishing,20%
37,Hex P15 (South Point),February 1407 Week 1,P15-O15-N15-M15-L15-L14-K13-J13-I13-H13-G13,8,Silver Tortoise,Barquentine,Sir Dietrich von Lundorf,Newly Built,Hex G13 (Westengard),Cargo: Blackwine,20%
38,Hex P15 (South Point),February 1407 Week 1,P15-O15-N15-M15-L15-M15-N15-O15-P15,39,Orange Pearl,Carrack,Conall O'Connell,Newly Built,Hex L15,Fishing,Destroyed
39,Hex P15 (South Point),February 1407 Week 1,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,13,Golden Heart,Carrack,Sir Adalbrecht von Zelig,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,20%
40,Hex G13 (Westengard),February 1407 Week 1,G13-H13-I13-J14-K14-L14-L15-M15-N15-O15-P15,67,Gray Pearl,Carrack,Angus Darry,Newly Built,Hex P15 (South Point),Cargo: Redstone,0%
41,Hex G13 (Westengard),February 1407 Week 1,G13-H13-I13-J13-K13-L14-M14-N14-N15-O15-P15,36,White Falcon,Barquentine,Neil MacArthur,Newly Built,Hex P15 (South Point),Cargo: Redstone,5%
42,Hex G13 (Westengard),February 1407 Week 1,G13-H12-G11-H10-H9-H8-G7-H6-H5-I4-I3,72,Saucy Hind,Carrack,Jack Malone,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,17%
43,Hex Q6 (Eastmarch),February 1407 Week 1,Q6-Q5-Q4-P3-P2-O1-O2-O3-P4-P5-Q6,2,Black Swan,Barquentine,Lord Wilhelm von Reinhardt,Newly Built,Hex O1,Fishing,0%
44,Hex Q6 (Eastmarch),February 1407 Week 1,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,73,Bloody Pearl,Galleon,Sir Gottfried von Glucksberg,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
45,Hex Q6 (Eastmarch),February 1407 Week 1,Q6-P6-O5-O4-P4-P5-Q6,77,Bloody Goose,Dhow,Liam MacDougal,Newly Built,Hex O4,Fishing,0%
46,Hex I3 (Norwatch),February 1407 Week 1,I3-J4-K4-L4-K4-J4-I3,66,Saucy Falcon,Dhow,Sir Gottfried von Lundorf,Newly Built,Hex L4,Fishing,10%
47,Hex I3 (Norwatch),February 1407 Week 1,I3-J3-K3-L4-L5-M6-N6-O6-P6-Q6,47,Gray Heart,Galleon,Conor O'Brien,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,14%
48,Hex I3 (Norwatch),February 1407 Week 1,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-N12-N13-O14-O15-P15,34,Bloody Swan,Barquentine,Patrick Aubrey,Newly Built,Hex P15 (South Point),Cargo: Mythril,Destroyed
49,Hex I3 (Norwatch),February 1407 Week 1,I3-J2-K2-K1-L1-M1-L1-K1-K2-J3-I3,80,Orange Heart,Carrack,Angus Malone,Newly Built,Hex M1,Scouting,50%
50,Hex P15 (South Point),February 1407 Week 2,P15-P16-O16-N16-M16-N16-O16-O15-P15,56,Green Heart,Galleon,Brandon Keating,5,Hex M16,Fishing,34%
51,Hex P15 (South Point),February 1407 Week 2,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,57,Rusty Hind,Barquentine,Bryan Callahan,Newly Built,Hex O10,Fishing,50%
52,Hex P15 (South Point),February 1407 Week 2,P15-O15-O14-N13-O14-O15-P15,25,Saucy Goose,Dhow,Count Schaeffer von Konig,Newly Built,Hex N13,Fishing,0%
53,Hex G13 (Westengard),February 1407 Week 2,G13-H12-H11-H10-H9-H8-G7-H6-H5-I4-I3,64,Scurvy Swan,Carrack,Sir Schaeffer von Glucksberg,5,Hex I3 (Norwatch),Cargo: Magefruit,54%
54,Hex Q6 (Eastmarch),February 1407 Week 2,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,24,Mopey Hind,Galleon,Count Rudolf von Schonbern,5,Hex P15 (South Point),Cargo: Scrolls,0%
55,Hex Q6 (Eastmarch),February 1407 Week 2,Q6-P6-O6-N7-M7-L7-M6-N6-O6-P6-Q6,32,Bloody Falcon,Carrack,Bryan Buchanan,Newly Built,Hex L7,Fishing,7%
56,Hex Q6 (Eastmarch),February 1407 Week 2,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,11,Black Pearl,Barquentine,Baron Siegfried von Schonbern,Newly Built,Hex S2,Fishing,20%
57,Hex Q6 (Eastmarch),February 1407 Week 2,Q6-P6-O6-N7-M7-L7-L8-K8-J9-I9-I10-H11-H12-G13,41,Scurvy Tortoise,Galleon,Patrick O'Neal,Newly Built,Hex G13 (Westengard),Cargo: Scrolls,47%
58,Hex I3 (Norwatch),February 1407 Week 2,I3-J4-K4-L4-M4-M3-M4-L4-K3-J3-I3,28,Black Falcon,Barquentine,Count Heinrich von Lundorf,5,Hex M3,Fishing,80%
59,Hex P15 (South Point),February 1407 Week 3,P15-Q14-Q13-R12-Q11-Q10-P11-P12-P13-Q14-P15,75,Orange Tortoise,Carrack,Rick MacArthur,Newly Built,Hex Q10,Fishing,14%
60,Hex P15 (South Point),February 1407 Week 3,P15-Q14-P13-Q12-P11-Q10-P9-P8-P7-Q6,55,Scurvy Goose,Galleon,Conall O'Connell,6,Hex Q6 (Eastmarch),Cargo: Blackwine,20%
61,Hex P15 (South Point),February 1407 Week 3,P15-Q15-R14-R13-S13-R13-R14-Q15-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,Newly Built,Hex S13,Fishing,30%
62,Hex G13 (Westengard),February 1407 Week 3,G13-H13-I13-J14-I13-H13-G13,85,Rusty Diamond,Dhow,Sean MacDougal,Newly Built,Hex J14,Fishing,10%
63,Hex Q6 (Eastmarch),February 1407 Week 3,Q6-Q5-R5-S5-R5-Q5-Q6,58,White Tortoise,Dhow,Count Karl von Schonbern,5,Hex S5,Fishing,75%
64,Hex Q6 (Eastmarch),February 1407 Week 3,Q6-P5-P4-O4-N3-M3-N3-O4-O5-P5-Q6,7,Silver Heart,Carrack,Count Alberich von Alfeldt,Newly Built,Hex M3,Scouting,24%
65,Hex Q6 (Eastmarch),February 1407 Week 3,Q6-P5-P4-O4-P4-P5-Q6,12,Saucy Diamond,Dhow,Conall O'Connell,Newly Built,Hex O4,Fishing,0%
66,Hex Q6 (Eastmarch),February 1407 Week 3,Q6-P6-O7-N7-N8-M9-L9-K9-J9-J10-I11-I12-H13-G13,50,Orange Falcon,Galleon,Sir Wilhelm von Lundorf,6,Hex G13 (Westengard),Cargo: Scrolls,Destroyed
67,Hex I3 (Norwatch),February 1407 Week 3,I3-J3-K3-L4-M4-M3-M4-L4-K3-J3-I3,46,Bloody Diamond,Carrack,Bryan O'Malley,6,Hex M3,Fishing,24%
68,Hex P15 (South Point),February 1407 Week 4,P15-Q14-Q13-R13-Q13-Q14-P15,48,Scurvy Heart,Dhow,Sean O'Neal,Newly Built,Hex R13,Fishing,80%
69,Hex P15 (South Point),February 1407 Week 4,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-Q7-Q6,30,Gray Goose,Barquentine,Conor MacDougal,6,Hex Q6 (Eastmarch),Cargo: Darkwood,40%
70,Hex P15 (South Point),February 1407 Week 4,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,19,Mopey Goose,Carrack,Ryan Teague,5,Hex G13 (Westengard),Cargo: Blackwine,Destroyed
71,Hex P15 (South Point),February 1407 Week 4,P15-Q16-R16-S16-R16-Q15-P15,4,Purple Duck,Dhow,Dyllon Aubrey,5,Hex S16,Fishing,Destroyed
72,Hex G13 (Westengard),February 1407 Week 4,G13-G14-F15-E15-F14-F13-G13,22,Silver Goose,Dhow,Erin O'Malley,Newly Built,Hex E15,Fishing,15%
73,Hex G13 (Westengard),February 1407 Week 4,G13-H12-H11-H10-H9-I8-H7-H6-H5-I4-I3,26,Mopey Duck,Carrack,Ryan O'Connell,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,37%
74,Hex G13 (Westengard),February 1407 Week 4,G13-H13-I14-I15-I14-H13-G13,70,Red Hind,Dhow,Angus Aubrey,7,Hex I15,Fishing,25%
75,Hex G13 (Westengard),February 1407 Week 4,G13-H12-I12-I11-J10-K10-J10-I11-H11-H12-G13,44,Purple Swan,Barquentine,Patrick Sweeney,Newly Built,Hex K10,Scouting,50%
76,Hex Q6 (Eastmarch),February 1407 Week 4,Q6-P7-Q8-Q9-R10-R11-R10-Q9-Q8-P7-Q6,76,Purple Diamond,Carrack,Baron Ulbrecht von Alfeldt,5,Hex R11,Scouting,10%
77,Hex Q6 (Eastmarch),February 1407 Week 4,Q6-P7-O7-N7-N8-M8-N8-N7-O7-P7-Q6,1,Purple Pearl,Galleon,Ryan Cullen,6,Hex M8,Scouting,47%
78,Hex Q6 (Eastmarch),February 1407 Week 4,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,65,Orange Duck,Barquentine,Brandon Teague,6,Hex I3 (Norwatch),Cargo: Scrolls,0%
79,Hex Q6 (Eastmarch),February 1407 Week 4,Q6-P6-O5-N5-N4-M3-N3-O3-P4-P5-Q6,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,Newly Built,Hex M3,Fishing,57%
80,Hex I3 (Norwatch),February 1407 Week 4,I3-I4-H4-G4-F4-E4-F4-G4-H4-I4-I3,38,Rusty Swan,Galleon,Fergus O'Neal,6,Hex E4,Fishing,64%
81,Hex P15 (South Point),March 1407 Week 1,P15-Q14-P13-P12-O11-O10-N9-N8-M7-L7-L6-K6-J5-J4-I3,81,Silver Diamond,Barquentine,Count Manfred von Grolman,5,Hex I3 (Norwatch),Cargo: Blackwine,Destroyed
82,Hex P15 (South Point),March 1407 Week 1,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,51,Golden Goose,Barquentine,Jack MacArthur,Newly Built,Hex G13 (Westengard),Cargo: Darkwood,15%
83,Hex P15 (South Point),March 1407 Week 1,P15-Q14-P13-Q12-P11-Q10-Q9-Q8-Q7-Q6,87,Orange Bottom,Dhow,Patrick Flyn,Newly Built,Hex Q6 (Eastmarch),Cargo: Blackwine,15%
84,Hex P15 (South Point),March 1407 Week 1,P15-Q14-Q13-Q12-P13-Q14-P15,68,Mopey Heart,Dhow,Rick Flyn,Newly Built,Hex Q12,Fishing,15%
85,Hex G13 (Westengard),March 1407 Week 1,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,18,Gray Swan,Galleon,Ryan Hogan,8,Hex I3 (Norwatch),Cargo: Magefruit,30%
86,Hex G13 (Westengard),March 1407 Week 1,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,82,Green Tortoise,Carrack,Ryan Bracken,Newly Built,Hex P15 (South Point),Cargo: Redstone,0%
87,Hex Q6 (Eastmarch),March 1407 Week 1,Q6-P5-O5-N5-N4-M4-L4-K3-J3-I3,23,Silver Duck,Carrack,Dyllon Malone,Newly Built,Hex I3 (Norwatch),Cargo: Scrolls,17%
88,Hex Q6 (Eastmarch),March 1407 Week 1,Q6-P5-O5-O4-N4-M4-L4-K4-J3-I3,20,Gray Hind,Dhow,Baron Wolfgang von Lundorf,Newly Built,Hex I3 (Norwatch),Cargo: Scrolls,0%
89,Hex Q6 (Eastmarch),March 1407 Week 1,Q6-P6-O6-N6-M5-L5-K5-J5-J4-I3,42,Golden Swan,Dhow,Bryan Sweeney,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,10%
90,Hex I3 (Norwatch),March 1407 Week 1,I3-I2-H2-G2-F2-G2-H2-I2-I3,6,Green Pearl,Dhow,Baron Dietrich von Schneider,7,Hex F2,Scouting,Destroyed
91,Hex P15 (South Point),March 1407 Week 2,P15-Q14-P13-P12-P13-Q14-P15,82,Green Tortoise,Carrack,Ryan Bracken,1,Hex P12,Fishing,4%
93,Hex P15 (South Point),March 1407 Week 2,P15-Q14-Q13-Q12-P11-P10-O11-P12-P13-Q14-P15,36,White Falcon,Barquentine,Neil MacArthur,5,Hex P10,Fishing,10%
94,Hex P15 (South Point),March 1407 Week 2,P15-O15-N15-M15-L15-M15-N15-O15-P15,59,Silver Falcon,Carrack,Lord Ernst von Bismarck,5,Hex L15,Scouting,14%
95,Hex G13 (Westengard),March 1407 Week 2,G13-G12-F11-E11-D11-E12-F12-F13-G13,88,Purple Tortoise,Carrack,Ryan O'Connell,Newly Built,Hex D11,Scouting,0%
96,Hex G13 (Westengard),March 1407 Week 2,G13-H13-I14-I15-J16-I15-I14-H13-G13,29,Scurvy Falcon,Dhow,Ryan Sweeney,Newly Built,Hex J16,Fishing,0%
97,Hex G13 (Westengard),March 1407 Week 2,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,83,Green Swan,Galleon,Count Manfred von Glucksberg,Newly Built,Hex P15 (South Point),Cargo: Magefruit,7%
98,Hex G13 (Westengard),March 1407 Week 2,G13-H13-I14-J14-J15-I15-I14-H13-G13,78,Gray Duck,Barquentine,Sir Karl von Grolman,Newly Built,Hex J15,Fishing,30%
99,Hex Q6 (Eastmarch),March 1407 Week 2,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,60,Green Hind,Galleon,Patrick O'Brien,Newly Built,Hex P15 (South Point),Cargo: Scrolls,10%
100,Hex Q6 (Eastmarch),March 1407 Week 2,Q6-P6-O6-N6-M6-L7-L8-K8-J9-I9-I10-H11-H12-G13,21,Rusty Pearl,Barquentine,Fergus Sweeney,Newly Built,Hex G13 (Westengard),Cargo: Scrolls,95%
101,Hex Q6 (Eastmarch),March 1407 Week 2,Q6-P6-O5-N5-N4-M4-L4-K4-J4-I3,54,White Pearl,Dhow,Baron Schaeffer von Glucksberg,6,Hex I3 (Norwatch),Cargo: Magefruit,40%
102,Hex I3 (Norwatch),March 1407 Week 2,I3-J4-K4-L4-L5-M6-L6-K5-J5-J4-I3,80,Orange Heart,Carrack,Angus Malone,5,Hex M6,Fishing,7%
103,Hex P15 (South Point),March 1407 Week 3,P15-O15-O14-N13-N12-N13-O14-O15-P15,24,Mopey Hind,Galleon,Count Rudolf von Schonbern,5,Hex N12,Scouting,17%
104,Hex P15 (South Point),March 1407 Week 3,P15-Q14-P13-Q12-P11-P10-P9-Q8-Q7-Q6,90,Mopey Tortoise,Carrack,Jack Aubrey,Newly Built,Hex Q6 (Eastmarch),Cargo: Blackwine,24%
105,Hex P15 (South Point),March 1407 Week 3,P15-O15-O14-N14-M14-L14-M14-M15-N15-O15-P15,57,Rusty Hind,Barquentine,Bryan Callahan,5,Hex L14,Fishing,30%
106,Hex G13 (Westengard),March 1407 Week 3,G13-G12-F11-F10-E10-E11-F12-F13-G13,62,Red Goose,Galleon,Count Siegfried von Grolman,Newly Built,Hex E10,Scouting,10%
107,Hex Q6 (Eastmarch),March 1407 Week 3,Q6-P6-O6-N6-O6-P6-Q6,77,Bloody Goose,Dhow,Liam MacDougal,6,Hex N6,Fishing,50%
108,Hex Q6 (Eastmarch),March 1407 Week 3,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,74,White Goose,Carrack,Lord Manfred von Schneider,Newly Built,Hex I3 (Norwatch),Cargo: Scrolls,80%
109,Hex I3 (Norwatch),March 1407 Week 3,I3-J3-K4-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,43,Saucy Heart,Barquentine,Conall Aubrey,7,Hex P15 (South Point),Cargo: Mythril,25%
110,Hex P15 (South Point),March 1407 Week 4,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,25,Saucy Goose,Dhow,Count Schaeffer von Konig,6,Hex Q6 (Eastmarch),Cargo: Darkwood,65%
111,Hex P15 (South Point),March 1407 Week 4,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,56,Green Heart,Galleon,Brandon Keating,6,Hex O10,Scouting,10%
112,Hex P15 (South Point),March 1407 Week 4,P15-O15-O14-N13-N12-N11-N12-N13-O14-O15-P15,75,Orange Tortoise,Carrack,Rick MacArthur,5,Hex N11,Scouting,Destroyed
113,Hex P15 (South Point),March 1407 Week 4,P15-O15-O14-N14-M14-L14-M14-M15-N15-O15-P15,67,Gray Pearl,Carrack,Angus Darry,7,Hex L14,Scouting,4%
114,Hex G13 (Westengard),March 1407 Week 4,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,33,Rusty Goose,Galleon,Kelly Buchanan,Newly Built,Hex P15 (South Point),Cargo: Magefruit,4%
115,Hex G13 (Westengard),March 1407 Week 4,G13-F13-F14-E14-D15-C15-D15-E14-F14-G14-G13,9,Saucy Duck,Galleon,Count Ulbrecht von Kaulbach,9,Hex C15,Fishing,Destroyed
116,Hex G13 (Westengard),March 1407 Week 4,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,8,Silver Tortoise,Barquentine,Sir Dietrich von Lundorf,7,Hex P15 (South Point),Cargo: Magefruit,95%
117,Hex G13 (Westengard),March 1407 Week 4,G13-H12-H11-H10-G9-H8-G7-H6-H5-I4-I3,41,Scurvy Tortoise,Galleon,Patrick O'Neal,6,Hex I3 (Norwatch),Cargo: Magefruit,30%
118,Hex Q6 (Eastmarch),March 1407 Week 4,Q6-Q7-Q8-P9-Q10-Q11-Q12-Q13-Q14-P15,47,Gray Heart,Galleon,Conor O'Brien,7,Hex P15 (South Point),Cargo: Scrolls,24%
119,Hex I3 (Norwatch),March 1407 Week 4,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,45,Golden Tortoise,Barquentine,Dyllon Malone,9,Hex Q6 (Eastmarch),Cargo: Mythril,50%
120,Hex I3 (Norwatch),March 1407 Week 4,I3-J3-K4-L4-L5-M5-N5-O5-P5-Q6,27,Black Heart,Barquentine,Conall Flyn,8,Hex Q6 (Eastmarch),Cargo: Darkwood,10%
121,Hex P15 (South Point),April 1407 Week 1,P15-Q14-P13-P12-P13-Q14-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,6,Hex P12,Fishing,50%
122,Hex P15 (South Point),April 1407 Week 1,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,48,Scurvy Heart,Dhow,Sean O'Neal,5,Hex O11,Scouting,35%
123,Hex G13 (Westengard),April 1407 Week 1,G13-H13-I12-J12-J11-K10-K9-L9-M9-N8-N7-O7-P6-Q6,49,Orange Hind,Barquentine,Liam Buchanan,11,Hex Q6 (Eastmarch),Cargo: Redstone,90%
124,Hex Q6 (Eastmarch),April 1407 Week 1,Q6-Q5-R4-Q3-R4-Q5-Q6,58,White Tortoise,Dhow,Count Karl von Schonbern,6,Hex Q3,Fishing,60%
125,Hex Q6 (Eastmarch),April 1407 Week 1,Q6-P6-O6-N6-M6-L6-K7-K8-J9-I9-I10-H11-H12-G13,31,Saucy Tortoise,Barquentine,Dyllon O'Brien,Newly Built,Hex G13 (Westengard),Cargo: Scrolls,Destroyed
126,Hex I3 (Norwatch),April 1407 Week 1,I3-I4-I5-J6-I5-I4-I3,69,Rusty Heart,Dhow,Baron Ernst von Walderdorf,Newly Built,Hex J6,Fishing,0%
127,Hex I3 (Norwatch),April 1407 Week 1,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,72,Saucy Hind,Carrack,Jack Malone,8,Hex Q6 (Eastmarch),Cargo: Mythril,0%
128,Hex I3 (Norwatch),April 1407 Week 1,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,71,Golden Duck,Galleon,Count Otto von Chlodwig,12,Hex Q6 (Eastmarch),Cargo: Darkwood,47%
129,Hex I3 (Norwatch),April 1407 Week 1,I3-J4-J5-K5-L6-M6-L5-K5-K4-J3-I3,65,Orange Duck,Barquentine,Brandon Teague,5,Hex M6,Scouting,60%
130,Hex P15 (South Point),April 1407 Week 2,P15-Q15-R15-S15-R15-Q15-P15,68,Mopey Heart,Dhow,Rick Flyn,5,Hex S15,Fishing,45%
131,Hex P15 (South Point),April 1407 Week 2,P15-Q14-P13-P12-O11-P10-P9-P8-P7-Q6,83,Green Swan,Galleon,Count Manfred von Glucksberg,4,Hex Q6 (Eastmarch),Cargo: Darkwood,57%
